,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
4177,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4178,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4179,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4180,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4181,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4182,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4183,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4184,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4185,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4186,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4187,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4188,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4189,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4190,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4191,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4192,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4193,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4194,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4195,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4196,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4197,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4198,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4199,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4200,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4201,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4202,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4203,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4204,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4205,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4206,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4207,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4208,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4209,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4210,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4211,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4212,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4213,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4214,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4215,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4216,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4217,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4218,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4219,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4220,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4221,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4222,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4223,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4224,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4225,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4226,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4227,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4228,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4229,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4230,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4231,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4232,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4233,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4234,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4235,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4236,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4237,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4238,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4239,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4240,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4241,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4242,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4243,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4244,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4245,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4246,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4247,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4248,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4249,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4250,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4251,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4252,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4253,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4254,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4255,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4256,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4257,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4258,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4259,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4260,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4261,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4262,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4263,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4264,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4265,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4266,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4267,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4268,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4269,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4270,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4271,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4272,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4273,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4274,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4275,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4276,Nhà mặt tiền,8500.0,56.0,6.0,7.0,4.0,8.0,"Phường Thanh Sơn, TP. Phan Rang-Tháp Chàm, Ninh Thuận",Giấy tờ hợp lệ,Ninh Thuận,TP. Phan Rang-Tháp Chàm,,7.0
4277,Nhà mặt tiền,5500.0,90.0,5.0,5.0,2.0,18.0,"Phường Thanh Sơn, TP. Phan Rang-Tháp Chàm, Ninh Thuận",Giấy tờ hợp lệ,Ninh Thuận,TP. Phan Rang-Tháp Chàm,Tây,5.0
4278,Nhà hẻm ngõ,2490.0,226.0,2.0,,,21.7,"Xã An Hải, Huyện Ninh Phước, Ninh Thuận",Giấy tờ hợp lệ,Ninh Thuận,Huyện Ninh Phước,Nam,10.0
4279,Mặt tiền,3800.0,50.0,5.0,4.0,4.0,11.0,"Phường Thanh Sơn, TP. Phan Rang-Tháp Chàm, Ninh Thuận",Giấy tờ hợp lệ,Ninh Thuận,TP. Phan Rang-Tháp Chàm,Nam,4.5
4280,Nhà hẻm ngõ,2750.0,415.0,2.0,2.0,,,"Xã An Hải, Huyện Ninh Phước, Ninh Thuận",Hợp đồng mua bán,Ninh Thuận,Huyện Ninh Phước,Đông,
4281,Mặt tiền,7900.0,96.0,6.0,6.0,3.0,12.0,"Phường Kinh Dinh, TP. Phan Rang-Tháp Chàm, Ninh Thuận",Giấy tờ hợp lệ,Ninh Thuận,TP. Phan Rang-Tháp Chàm,Nam,8.0
4282,Biệt thự,21000.0,1400.0,8.0,6.0,4.0,40.0,"Xã Yên Sơn, Huyện Thanh Sơn, Phú Thọ",Giấy tờ hợp lệ,Phú Thọ,Huyện Thanh Sơn,Đông,38.0
4283,Biệt thự,21000.0,1400.0,8.0,6.0,4.0,40.0,"Xã Yên Sơn, Huyện Thanh Sơn, Phú Thọ",Giấy tờ hợp lệ,Phú Thọ,Huyện Thanh Sơn,Đông,38.0
4284,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
4285,Nhà hẻm ngõ,2200.0,134.0,,,,14.0,"Đường Hùng Vương, Xã Hòa Hiệp Trung, Huyện Đông Hoà, Phú Yên",Sổ hồng,Phú Yên,Huyện Đông Hoà,,9.7
4286,Mặt tiền,7000.0,100.0,4.0,4.0,4.0,20.0,"53, Đường Nguyễn thế Bảo, Phường 9, TP. Tuy Hoà, Phú Yên",Sổ đỏ,Phú Yên,TP. Tuy Hoà,Đông,5.0
4287,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
4288,Nhà hẻm ngõ,2200.0,134.0,,,,14.0,"Đường Hùng Vương, Xã Hòa Hiệp Trung, Huyện Đông Hoà, Phú Yên",Sổ hồng,Phú Yên,Huyện Đông Hoà,,9.7
4289,Mặt tiền,7000.0,100.0,4.0,4.0,4.0,20.0,"53, Đường Nguyễn thế Bảo, Phường 9, TP. Tuy Hoà, Phú Yên",Sổ đỏ,Phú Yên,TP. Tuy Hoà,Đông,5.0
4290,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
4291,Nhà hẻm ngõ,2200.0,134.0,,,,14.0,"Đường Hùng Vương, Xã Hòa Hiệp Trung, Huyện Đông Hoà, Phú Yên",Sổ hồng,Phú Yên,Huyện Đông Hoà,,9.7
4292,Mặt tiền,7000.0,100.0,4.0,4.0,4.0,20.0,"53, Đường Nguyễn thế Bảo, Phường 9, TP. Tuy Hoà, Phú Yên",Sổ đỏ,Phú Yên,TP. Tuy Hoà,Đông,5.0
4293,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
4294,Nhà hẻm ngõ,2200.0,134.0,,,,14.0,"Đường Hùng Vương, Xã Hòa Hiệp Trung, Huyện Đông Hoà, Phú Yên",Sổ hồng,Phú Yên,Huyện Đông Hoà,,9.7
4295,Mặt tiền,7000.0,100.0,4.0,4.0,4.0,20.0,"53, Đường Nguyễn thế Bảo, Phường 9, TP. Tuy Hoà, Phú Yên",Sổ đỏ,Phú Yên,TP. Tuy Hoà,Đông,5.0
4296,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
4297,Nhà hẻm ngõ,2200.0,134.0,,,,14.0,"Đường Hùng Vương, Xã Hòa Hiệp Trung, Huyện Đông Hoà, Phú Yên",Sổ hồng,Phú Yên,Huyện Đông Hoà,,9.7
4298,Mặt tiền,7000.0,100.0,4.0,4.0,4.0,20.0,"53, Đường Nguyễn thế Bảo, Phường 9, TP. Tuy Hoà, Phú Yên",Sổ đỏ,Phú Yên,TP. Tuy Hoà,Đông,5.0
4299,Nhà hẻm ngõ,3500.0,180.0,2.0,2.0,,22.5,"Phường Xuân Yên, Thị Xã Sông Cầu, Phú Yên",Giấy tờ hợp lệ,Phú Yên,Thị Xã Sông Cầu,,8.0
